Year,"White, Not Hispanic",Black,Hispanic,Asian,All Races
2013,90715,57047,64226,107517,83519
2012,89358,56065,61728,108126,82098
2011,87237,54901,60073,100676,80080
2010,85711,53485,60058,103950,78877
2009,84916,54184,60441,104417,78694
2008,86118,54606,59898,104312,79760
2007,85627,55351,59815,101738,79111
2006,82359,52489,57972,101302,76329
2005,78507,50306,54892,94913,72825
2004,75513,48367,52510,89374,70026
2003,74353,48126,51386,85895,68994
2002,72268,46652,51478,83135,67326
2001,71480,47424,51459,,66839
2000,70010,46986,50307,,65653
1999,67522,46143,47167,,63423
1998,64519,41670,43841,,60266
1997,61707,40420,41387,,57582
1996,58589,38468,39244,,54922
1995,56057,36710,36273,,52429
1994,53616,35542,36715,,50395
1993,51797,32270,35040,,48599
1992,50087,31522,34757,,47021
1991,48657,31518,35056,,45957
1990,47472,31092,33922,,44901
1989,46096,29881,34162,,43753
1988,43547,27753,31400,,41254
1987,41593,25797,29819,,39383
1986,39489,25271,28698,,37443
1985,37429,24122,27005,,35522
1984,35543,22196,26316,,33784
1983,33141,20872,23962,,31492
1982,31347,20058,23064,,29840
1981,29653,18783,22714,,28309
1980,27287,17623,20644,,26078
1979,25160,16479,19343,,24108
1978,22808,15206,17373,,21890
1977,20814,13419,15472,,19896
1976,19245,12829,14190,,18430
1975,17767,11776,13061,,17036
1974,16789,10892,12725,,16099
1973,15723,10282,11790,,15064
1972,14417,9345,10500,,13817
