Year,"White, Not Hispanic",Black,Hispanic,Asian,All Races
2013,347496,221666,219653,383379,322343
2012,342913,206952,227116,375200,318052
2011,334360,215803,218124,367001,311444
2010,307480,189390,211946,321998,287201
2009,310032,197685,218396,430592,295388
2008,314468,192577,209627,358178,294709
2007,306109,197523,202628,343273,287191
2006,315193,198135,209819,419122,297405
2005,303543,179829,186618,323921,281155
2004,281428,169556,192911,329075,263896
2003,272772,162357,181430,266087,253239
2002,264864,172838,192259,290931,251010
2001,277375,155104,182145,,260464
2000,268005,153620,190050,,252400
1999,250640,153711,160392,,235077
1998,237943,130383,167944,,222283
1997,230843,125902,154279,,215436
1996,210783,140975,145943,,201220
1995,197941,122558,129917,,188828
1994,194009,117433,132722,,183044
1993,183143,114622,123759,,173784
1992,151952,97433,104097,,144608
1991,143581,91891,102435,,137530
1990,145276,91901,100216,,138756
1989,144915,87277,101610,,138185
1988,129359,84189,98623,,124215
1987,122615,81456,95252,,118000
1986,116053,75366,78188,,111024
1985,107074,68090,72469,,102354
1984,97482,63110,71424,,93774
1983,91021,56830,63272,,87359
1982,85641,53961,63560,,82697
1981,78014,49420,58605,,75144
1980,71915,47175,54913,,69484
1979,68458,42982,51410,,65984
1978,61853,39748,43209,,59486
1977,56471,36215,39173,,54277
1976,51737,33022,34884,,49700
1975,47388,29582,33968,,45644
1974,44932,27395,31852,,43355
1973,43111,27607,27854,,41516
1972,39874,25277,28278,,38447
